X,Y,Avslut,Skede,Touch,XG
81.1,57.3,Skott,Öppet spel,2,0.007967759
81.2,32.9,Skott,Frispark,2,0.007381318
81.3,39.9,Skott,Öppet spel,2,0.006177839
81.3,46.3,Skott,Öppet spel,2,0.0074116597
81.4,40.5,Skott,Frispark,2,0.006921836
81.4,45.1,Skott,Öppet spel,2,0.0063875336
81.4,45.4,Skott,Öppet spel,2,0.006170413
81.5,29.1,Skott,Öppet spel,2,0.00829143
81.5,33.8,Skott,Öppet spel,2,0.0072726966
81.5,34.3,Skott,Öppet spel,2,0.0065576355
81.5,37.4,Skott,Öppet spel,2,0.006361638
81.5,39.3,Skott,Öppet spel,2,0.009589719
81.5,41.1,Skott,Öppet spel,2,0.0062641236
81.5,42.2,Skott,Öppet spel,2,0.0070229364
81.5,44,Skott,Öppet spel,2,0.0071655056
81.5,47.7,Skott,Öppet spel,1,0.0075157653
81.5,49.6,Skott,Öppet spel,2,0.005576481
81.6,28.3,Skott,Frispark,2,0.0067286817
81.6,36.9,Skott,Öppet spel,2,0.007861495
81.6,48.5,Skott,Öppet spel,2,0.007248974
81.7,26.8,Skott,Öppet spel,2,0.005931952
81.7,31.2,Skott,Öppet spel,2,0.0060164826
81.7,39,Skott,Öppet spel,2,0.0060195033
81.8,39.3,Skott,Öppet spel,2,0.006640823
81.8,52.6,Skott,Öppet spel,2,0.007321767
81.9,29,Skott,Öppet spel,2,0.0050670803
81.9,38.1,Skott,Öppet spel,1,0.0057921484
81.9,44.1,Skott,Öppet spel,1,0.0074361395
81.9,49.4,Skott,Öppet spel,2,0.0068975934
81.9,51.1,Skott,Öppet spel,1,0.019299699
81.9,52.4,Skott,Öppet spel,2,0.007859104
82,13,Skott,Öppet spel,2,0.003848007
82,19.1,Skott,Öppet spel,1,0.019938132
82,20.6,Skott,Öppet spel,2,0.005597853
82,24.8,Skott,Öppet spel,2,0.0057958867
82,33,Skott,Öppet spel,2,0.006049331
82,34.7,Skott,Frispark,2,0.0064698406
82,41,Skott,Frispark,2,0.007148503
82,43,Skott,Öppet spel,2,0.006119706
82,43.2,Skott,Frispark,2,0.007598462
82,55,Skott,Öppet spel,2,0.015606076
82.1,39.3,Skott,Öppet spel,2,0.0064167287
82.1,40.8,Skott,Öppet spel,2,0.0056589474
82.1,41.7,Skott,Öppet spel,2,0.00689204
82.1,54,Skott,Öppet spel,2,0.006207049
82.2,24.6,Skott,Öppet spel,2,0.005942275
82.2,40.8,Skott,Öppet spel,1,0.005222929
82.2,42.3,Skott,Frispark,2,0.0073073185
82.2,45.8,Skott,Öppet spel,2,0.007353389
82.2,57.4,Skott,Öppet spel,2,0.006088888
82.3,22.3,Skott,Öppet spel,2,0.006208935
82.3,25.8,Skott,Öppet spel,2,0.0065153535
82.3,48.1,Skott,Öppet spel,2,0.006559851
82.3,51.9,Skott,Öppet spel,2,0.0059242635
82.3,58.9,Skott,Frispark,2,0.006953999
82.4,19.7,Skott,Öppet spel,2,0.0061803046
82.4,32.7,Skott,Öppet spel,2,0.0075482805
82.4,33.6,Skott,Öppet spel,2,0.00643295
82.4,41.8,Skott,Öppet spel,2,0.006027789
82.5,32.4,Skott,Öppet spel,2,0.010189236
82.5,35.6,Skott,Öppet spel,2,0.00717677
82.5,36.7,Skott,Öppet spel,2,0.007552382
82.5,42.3,Skott,Öppet spel,2,0.007652248
82.5,45.6,Skott,Öppet spel,2,0.006135899
82.6,29.4,Skott,Öppet spel,2,0.0055539818
82.6,30.7,Skott,Frispark,2,0.0072516473
82.6,37.3,Skott,Frispark,2,0.007046955
82.6,40.5,Skott,Öppet spel,2,0.0071223257
82.6,43.7,Skott,Öppet spel,2,0.007404689
82.7,35.1,Skott,Öppet spel,2,0.0062215994
82.7,39.6,Skott,Öppet spel,2,0.005797731
82.8,28.6,Skott,Öppet spel,2,0.0058702338
82.8,35.5,Skott,Öppet spel,1,0.006392069
82.8,35.7,Skott,Öppet spel,2,0.006013945
82.8,37.9,Skott,Öppet spel,2,0.0057739606
82.8,40.1,Skott,Frispark,2,0.006682711
82.8,44.3,Skott,Frispark,2,0.008537216
82.9,36.6,Skott,Öppet spel,2,0.0069476925
82.9,44.5,Skott,Öppet spel,1,0.0046418393
82.9,45.8,Skott,Öppet spel,2,0.0065811244
82.9,48.1,Skott,Öppet spel,2,0.006538543
83,28,Skott,Öppet spel,2,0.0072338735
83,28,Skott,Öppet spel,1,0.006454833
83,31,Skott,Öppet spel,2,0.010705569
83,32.7,Skott,Frispark,2,0.0074130665
83,34,Skott,Öppet spel,2,0.0070912493
83,37,Skott,Öppet spel,2,0.006283465
83,37.6,Skott,Öppet spel,2,0.0070387456
83,39.3,Skott,Öppet spel,2,0.006560513
83,41.4,Skott,Öppet spel,1,0.0055520777
83,42,Skott,Öppet spel,2,0.0065193999
83,48,Skott,Öppet spel,2,0.005598102
83,49,Skott,Öppet spel,2,0.0074202875
83,51,Skott,Öppet spel,2,0.007064324
83,54.5,Skott,Frispark,2,0.0058908537
83,62,Skott,Öppet spel,2,0.007766611
83.1,28.7,Skott,Frispark,2,0.007448849
83.1,33.9,Skott,Öppet spel,2,0.0057806517
83.1,39.1,Skott,Öppet spel,2,0.006538193
83.1,40.1,Skott,Frispark,2,0.0071950178
83.2,33.8,Skott,Öppet spel,2,0.007875581
83.2,53.4,Skott,Öppet spel,2,0.0071848365
83.3,32,Skott,Öppet spel,1,0.0075544375
83.3,39.5,Skott,Frispark,2,0.007637026
83.3,46.1,Skott,Öppet spel,2,0.00696247
83.3,60,Skott,Frispark,2,0.0062487046
83.4,26.3,Skott,Öppet spel,2,0.006580055
83.4,32.8,Skott,Öppet spel,2,0.005891672
83.4,43.4,Skott,Frispark,2,0.009294703
83.4,51.1,Skott,Öppet spel,1,0.0070969528
83.4,57.9,Skott,Öppet spel,2,0.00561884
83.5,31.1,Skott,Öppet spel,2,0.005342478
83.5,31.8,Skott,Öppet spel,2,0.007377305
83.5,32.3,Skott,Öppet spel,2,0.0060537253
83.5,37,Skott,Öppet spel,1,0.0055414913
83.5,39.2,Skott,Öppet spel,1,0.008582738
83.5,40.2,Skott,Öppet spel,2,0.008391707
83.5,44.3,Skott,Öppet spel,2,0.0057525313
83.5,44.8,Skott,Öppet spel,2,0.006424964
83.5,48.1,Skott,Öppet spel,1,0.0069747353
83.6,23.8,Skott,Öppet spel,2,0.00566922
83.6,32.4,Skott,Öppet spel,2,0.005901519
83.6,42,Skott,Öppet spel,2,0.008025739
83.7,28.2,Skott,Öppet spel,2,0.0069085998
83.7,28.7,Skott,Öppet spel,2,0.0070489943
83.7,31.7,Skott,Öppet spel,1,0.0068305475
83.7,35.4,Skott,Öppet spel,2,0.0073143984
83.7,35.7,Skott,Öppet spel,2,0.0057121734
83.7,38,Skott,Frispark,2,0.012272455
83.7,41.5,Skott,Öppet spel,2,0.009548494
83.7,45,Skott,Öppet spel,2,0.0062929373
83.7,46.5,Skott,Öppet spel,1,0.0073760236
83.7,49.5,Skott,Öppet spel,1,0.006566439
83.7,56.5,Skott,Öppet spel,2,0.005954082
83.8,15.9,Skott,Öppet spel,2,0.005456042
83.8,17.2,Skott,Öppet spel,2,0.0055450033
83.8,38,Skott,Öppet spel,2,0.010999525
83.8,45.5,Skott,Öppet spel,2,0.0059892912
83.8,49.6,Skott,Öppet spel,2,0.006904433
83.8,51.4,Skott,Öppet spel,2,0.0063354955
83.9,23.7,Skott,Öppet spel,2,0.006456913
83.9,28.5,Skott,Öppet spel,2,0.0062998557
83.9,32.7,Skott,Frispark,2,0.0076991767
83.9,39.7,Skott,Öppet spel,2,0.01151364
83.9,43.5,Skott,Öppet spel,2,0.011673717
83.9,43.8,Skott,Frispark,2,0.011188577
83.9,53.5,Skott,Öppet spel,2,0.006123989
83.9,55.1,Skott,Öppet spel,2,0.00715728
84,25,Skott,Öppet spel,2,0.00744592
84,32,Skott,Öppet spel,2,0.007127666
84,33,Skott,Öppet spel,2,0.008623763
84,35,Skott,Öppet spel,2,0.007712485
84,36,Skott,Öppet spel,2,0.010674817
84,38,Skott,Öppet spel,2,0.011852978
84,38.2,Skott,Öppet spel,2,0.014183664
84,39,Skott,Öppet spel,2,0.011481188
84,39,Skott,Frispark,2,0.0130358245
84,40,Skott,Frispark,2,0.013891747
84,41.3,Skott,Öppet spel,2,0.011269542
84,41.4,Skott,Frispark,2,0.010726006
84,43,Nick,Öppet spel,2,0.011444943
84,47,Skott,Öppet spel,2,0.006534787
84,50.2,Skott,Öppet spel,2,0.006367932
84,52,Skott,Öppet spel,2,0.0070477934
84,53,Skott,Öppet spel,2,0.006721115999999999
84,57,Skott,Öppet spel,2,0.0072054067
84,65,Skott,Öppet spel,2,0.005545284
84.1,20.7,Skott,Öppet spel,2,0.0053499024
84.1,37.3,Skott,Öppet spel,1,0.0078793345
84.1,38.8,Skott,Öppet spel,2,0.009903907
84.1,40.1,Skott,Öppet spel,2,0.011421881
84.1,43,Skott,Frispark,2,0.012155544
84.1,43.7,Skott,Öppet spel,2,0.011284397
84.1,44.9,Skott,Öppet spel,2,0.007831768
84.1,46.9,Skott,Öppet spel,1,0.008554504
84.1,47.7,Skott,Öppet spel,2,0.0056163175
84.1,49.8,Skott,Öppet spel,2,0.0055934936
84.1,52.4,Skott,Öppet spel,2,0.0060435194
84.2,36.6,Skott,Öppet spel,2,0.012230786
84.2,38.4,Skott,Öppet spel,2,0.011731326
84.2,39.1,Skott,Öppet spel,2,0.013296253
84.2,39.5,Skott,Öppet spel,1,0.011783655
84.2,40.3,Skott,Öppet spel,2,0.013315327
84.2,40.5,Skott,Öppet spel,2,0.01342413
84.2,51.2,Skott,Öppet spel,2,0.006303334
84.2,53.9,Skott,Öppet spel,2,0.0050757583
84.2,55.1,Skott,Öppet spel,2,0.006101676
84.3,38.2,Skott,Öppet spel,2,0.01768654
84.3,39.6,Skott,Öppet spel,2,0.01510485
84.3,39.7,Skott,Öppet spel,2,0.018733658
84.3,43,Skott,Öppet spel,2,0.011365137
84.3,46.2,Skott,Öppet spel,2,0.007027134
84.3,48.1,Skott,Frispark,2,0.009680789
84.4,26.6,Skott,Öppet spel,2,0.006355216
84.4,28.8,Skott,Öppet spel,2,0.005907565
84.4,30,Skott,Öppet spel,2,0.005986067
84.4,38.7,Skott,Öppet spel,2,0.014662924
84.4,41.3,Skott,Öppet spel,2,0.014861241
84.4,41.8,Skott,Öppet spel,2,0.014018408
84.4,45.8,Skott,Öppet spel,1,0.008023109
84.4,49.2,Skott,Öppet spel,2,0.005946614
84.4,50.3,Skott,Öppet spel,2,0.005865644
84.4,53.7,Skott,Öppet spel,1,0.0061118053
84.4,59.3,Skott,Öppet spel,2,0.005635625
84.5,30.9,Skott,Öppet spel,2,0.0077243685
84.5,38.4,Skott,Öppet spel,1,0.0140724955
84.5,39.3,Skott,Öppet spel,2,0.015942529
84.5,39.9,Skott,Öppet spel,2,0.015207942
84.5,41.2,Skott,Öppet spel,2,0.013593188
84.5,41.8,Skott,Öppet spel,1,0.013927098
84.5,49.1,Skott,Öppet spel,2,0.0061233067
84.5,50,Skott,Öppet spel,1,0.0061713485
84.5,52.2,Skott,Öppet spel,2,0.0057449983
84.5,54.8,Skott,Öppet spel,2,0.0069458606
84.5,55.5,Skott,Öppet spel,2,0.006993999
84.5,59.8,Skott,Öppet spel,1,0.004967086
84.6,11.5,Skott,Öppet spel,2,0.0051242225
84.6,28.4,Skott,Öppet spel,2,0.005762642
84.6,29.9,Skott,Frispark,2,0.007637012
84.6,30.5,Skott,Öppet spel,2,0.005645339
84.6,34.7,Skott,Öppet spel,1,0.007056929
84.6,36.9,Skott,Öppet spel,2,0.014380477
84.6,40.5,Skott,Öppet spel,1,0.011509999
84.6,47.8,Skott,Öppet spel,2,0.006507953
84.7,18.5,Skott,Öppet spel,2,0.005890725
84.7,28,Skott,Öppet spel,2,0.005804953
84.7,31.1,Skott,Öppet spel,2,0.006320819
84.7,35.2,Skott,Frispark,2,0.012207937
84.7,36.1,Skott,Öppet spel,2,0.014494824
84.7,42.1,Skott,Frispark,2,0.019415073999999997
84.7,43.1,Skott,Öppet spel,2,0.013520824
84.7,49.7,Skott,Frispark,2,0.008335763
84.7,51.6,Skott,Öppet spel,2,0.006370932
84.8,19.1,Skott,Öppet spel,2,0.019069701
84.8,23,Skott,Öppet spel,2,0.006898175
84.8,27.4,Skott,Öppet spel,1,0.006822009
84.8,31.6,Skott,Öppet spel,2,0.0068678227
84.8,32.2,Skott,Frispark,2,0.008094286
84.8,34.7,Skott,Öppet spel,2,0.011144371
84.8,37.9,Skott,Öppet spel,2,0.015232528
84.8,38.8,Skott,Öppet spel,2,0.0152173275
84.8,39.4,Skott,Öppet spel,2,0.01457438
84.8,39.5,Skott,Öppet spel,2,0.01541509
84.8,39.7,Skott,Frispark,2,0.019467104
84.8,40,Skott,Öppet spel,2,0.0180933455
84.8,40.5,Skott,Öppet spel,2,0.015423414
84.8,42.1,Skott,Öppet spel,1,0.013466425
84.8,42.7,Skott,Öppet spel,2,0.014912478
84.8,48.1,Skott,Öppet spel,2,0.006429839
84.8,50.4,Skott,Öppet spel,2,0.005646822
84.8,58.1,Skott,Öppet spel,2,0.0067997277
84.8,60.9,Skott,Öppet spel,2,0.012430907
84.9,24.1,Skott,Frispark,2,0.006796208
84.9,33.9,Skott,Öppet spel,1,0.010173273
84.9,36.2,Skott,Frispark,2,0.017547347
84.9,36.3,Skott,Öppet spel,1,0.014643468
84.9,44.2,Skott,Öppet spel,2,0.012983897
84.9,44.6,Skott,Frispark,2,0.016662726
84.9,46.1,Skott,Öppet spel,2,0.014311298
84.9,54.5,Skott,Öppet spel,2,0.0062765433
84.9,54.9,Skott,Öppet spel,2,0.006917075
85,16,Skott,Öppet spel,2,0.005124857
85,23,Skott,Öppet spel,2,0.0056144246
85,25,Skott,Öppet spel,2,0.0071855
85,28,Skott,Öppet spel,2,0.0076080225
85,29,Skott,Öppet spel,2,0.0072675676
85,30,Skott,Öppet spel,1,0.008002453
85,31,Skott,Frispark,2,0.006056891
85,31.2,Skott,Öppet spel,2,0.006284028
85,34,Skott,Öppet spel,2,0.01436405
85,35,Skott,Öppet spel,2,0.018143756
85,35.3,Skott,Öppet spel,2,0.013676929
85,38,Skott,Öppet spel,2,0.015823113
85,39,Skott,Öppet spel,2,0.016366107
85,39.6,Skott,Öppet spel,1,0.021033252
85,40,Skott,Öppet spel,2,0.0163746605
85,40.7,Skott,Frispark,2,0.01874754
85,46,Skott,Öppet spel,2,0.010903566
85,48,Skott,Öppet spel,2,0.0071479082499999996
85,49,Skott,Öppet spel,2,0.009047865
85,50,Skott,Öppet spel,2,0.0060392558
85,51,Skott,Öppet spel,2,0.0061415313
85,53,Skott,Öppet spel,2,0.006998942
85,54.6,Skott,Öppet spel,2,0.006363031
85,56.5,Skott,Öppet spel,2,0.005447797
85,57,Skott,Öppet spel,2,0.006896983
85,57.5,Skott,Öppet spel,2,0.0058197416
85,60,Skott,Öppet spel,2,0.004642269
85,68,Skott,Öppet spel,2,0.0062804283
85.1,14.7,Skott,Öppet spel,2,0.005679645
85.1,40.7,Skott,Öppet spel,2,0.018163694
85.1,54.4,Skott,Öppet spel,2,0.0072189956
85.1,57,Skott,Öppet spel,2,0.0071213343
85.2,27.2,Skott,Öppet spel,2,0.0060513727
85.2,38.8,Skott,Öppet spel,1,0.01588236
85.2,39.4,Skott,Öppet spel,2,0.017076455
85.2,39.6,Skott,Öppet spel,2,0.01887362
85.2,39.7,Skott,Öppet spel,2,0.015917964
85.2,39.8,Skott,Öppet spel,2,0.013987551
85.2,41.1,Skott,Öppet spel,1,0.015567877
85.2,41.4,Skott,Öppet spel,2,0.016065309
85.2,44.2,Skott,Öppet spel,2,0.012636748
85.2,45,Skott,Öppet spel,2,0.013545745
85.2,50.7,Skott,Öppet spel,2,0.0066812076
85.2,64.3,Skott,Öppet spel,1,0.0067054667
85.2,68.7,Skott,Öppet spel,2,0.004527082
85.3,17.5,Skott,Öppet spel,2,0.0046738675
85.3,23.5,Skott,Öppet spel,2,0.0056164507
85.3,31.4,Skott,Öppet spel,1,0.0066609755
85.3,34.9,Skott,Öppet spel,1,0.013042145
85.3,36.2,Skott,Öppet spel,2,0.018796993
85.3,39.5,Skott,Öppet spel,1,0.016187776
85.3,40.6,Skott,Öppet spel,2,0.015749294
85.3,42.4,Skott,Öppet spel,2,0.017707836
85.3,43.7,Skott,Öppet spel,2,0.018411724
85.3,50.8,Skott,Öppet spel,2,0.005601852
85.3,52.6,Skott,Frispark,2,0.008468246
85.4,21,Skott,Öppet spel,2,0.0052642548
85.4,33,Skott,Öppet spel,2,0.011185518
85.4,33.2,Skott,Frispark,2,0.013517771
85.4,35.7,Skott,Frispark,2,0.018255247
85.4,36.9,Skott,Öppet spel,2,0.024577448
85.4,38.2,Skott,Öppet spel,1,0.015681436
85.4,38.9,Skott,Öppet spel,1,0.016296843
85.4,48.3,Skott,Öppet spel,2,0.0092395535
85.4,49.5,Skott,Öppet spel,1,0.0076734484
85.4,53.8,Skott,Öppet spel,2,0.0060945544
85.5,26,Skott,Öppet spel,2,0.0069833803
85.5,26.5,Skott,Öppet spel,2,0.0059652547
85.5,32.8,Skott,Öppet spel,2,0.011211474
85.5,33.8,Skott,Öppet spel,2,0.015925968
85.5,35.3,Skott,Öppet spel,1,0.014259282
85.5,35.6,Skott,Öppet spel,2,0.015760925
85.5,41.4,Skott,Öppet spel,1,0.01833562
85.5,44.7,Skott,Öppet spel,2,0.015600342
85.5,44.9,Skott,Öppet spel,1,0.015318606
85.5,47.5,Skott,Öppet spel,2,0.012684767
85.5,50.3,Skott,Öppet spel,2,0.0069853347
85.6,28.6,Skott,Öppet spel,2,0.006725556
85.6,28.7,Skott,Öppet spel,2,0.0060733156
85.6,32.3,Skott,Öppet spel,2,0.01033609
85.6,37.6,Skott,Öppet spel,1,0.024149248
85.6,41.3,Skott,Öppet spel,1,0.0148074
85.6,41.3,Skott,Frispark,2,0.020540528
85.6,41.5,Skott,Öppet spel,2,0.016508432
85.6,41.6,Skott,Öppet spel,2,0.018373616
85.6,45.1,Skott,Öppet spel,2,0.014058703
85.6,47.4,Skott,Öppet spel,2,0.010847062
85.6,55.2,Skott,Öppet spel,2,0.006408781
85.7,19,Skott,Frispark,2,0.0071200025
85.7,26.3,Skott,Öppet spel,2,0.0066193896
85.7,30.3,Skott,Öppet spel,1,0.0067549483
85.7,31.4,Skott,Frispark,2,0.010609219
85.7,34.3,Skott,Frispark,2,0.019820511
85.7,37.5,Skott,Frispark,2,0.018802254
85.7,39.1,Skott,Öppet spel,2,0.018556193
85.7,39.3,Skott,Öppet spel,2,0.018029492
85.7,40,Skott,Öppet spel,2,0.018441051
85.7,40.3,Skott,Öppet spel,2,0.019304
85.7,42.9,Skott,Öppet spel,1,0.01414771
85.7,47.7,Skott,Öppet spel,2,0.011188825
85.8,33.4,Skott,Öppet spel,2,0.013565186
85.8,37.2,Skott,Öppet spel,2,0.015272856
85.8,42,Skott,Frispark,2,0.019108541
85.8,43.2,Skott,Frispark,2,0.021516657
85.8,45.4,Skott,Öppet spel,1,0.01635676
85.8,46.6,Skott,Öppet spel,2,0.01407493
85.8,53.9,Skott,Frispark,2,0.007459086
85.8,56,Skott,Öppet spel,2,0.006013275
85.9,26.8,Skott,Öppet spel,2,0.0057664188
85.9,27.8,Skott,Frispark,2,0.007908455
