X,Y,Avslut,Skede,Touch,XG
86.8,45.5,Skott,Öppet spel,2,0.025865955
87,18,Skott,Öppet spel,2,0.0057489243
87,23,Skott,Öppet spel,2,0.0070000356
87,25,Skott,Öppet spel,2,0.0069415662
87,26,Skott,Öppet spel,2,0.007965913
87,35,Skott,Öppet spel,2,0.026733438999999998
87,36,Skott,Öppet spel,2,0.017238888
87,36.8,Skott,Öppet spel,2,0.020671485
87,37,Skott,Öppet spel,2,0.020499974
87,40,Skott,Öppet spel,2,0.020609152
87,41,Skott,Öppet spel,2,0.016908031
87,42,Skott,Öppet spel,2,0.0220954
87,43,Skott,Öppet spel,2,0.025045532000000002
87,43,Skott,Öppet spel,1,0.017485628
87,44,Skott,Öppet spel,2,0.01811565
87,45,Skott,Öppet spel,2,0.021741599
87,47,Skott,Öppet spel,2,0.0235676205
87,49,Skott,Öppet spel,1,0.013532595
87,54,Skott,Öppet spel,1,0.0072387992
87,55,Skott,Öppet spel,2,0.007174239
87,56,Skott,Öppet spel,2,0.006457595
87.2,42.4,Skott,Öppet spel,2,0.020667935
87.3,40.2,Skott,Öppet spel,1,0.01800882
87.4,45.2,Skott,Frispark,2,0.028683474
87.5,44.7,Skott,Öppet spel,2,0.019898059
87.6,35.4,Skott,Frispark,2,0.026422815
87.7,37.8,Skott,Öppet spel,2,0.020693991
88,5,Skott,Öppet spel,2,0.00522748
88,21,Skott,Öppet spel,2,0.006250739
88,23,Skott,Öppet spel,1,0.0071332967
88,26,Skott,Öppet spel,2,0.007760019
88,28,Skott,Frispark,2,0.012261148
88,28,Skott,Öppet spel,2,0.0110043185
88,33,Skott,Öppet spel,2,0.021079101000000003
88,33,Skott,Frispark,2,0.029977908
88,34,Skott,Öppet spel,2,0.033446345
88,35,Skott,Öppet spel,2,0.022101839
88,38,Skott,Öppet spel,2,0.018176014
88,39,Skott,Öppet spel,2,0.02337703
88,40,Skott,Öppet spel,2,0.021588998666666664
88,43,Skott,Öppet spel,2,0.024055533
88,48,Skott,Öppet spel,2,0.018509509
88,54,Skott,Öppet spel,2,0.0059263874
88,61,Skott,Öppet spel,2,0.006026363
88.2,32.7,Skott,Frispark,2,0.030921033
88.2,41,Skott,Frispark,2,0.025032723
88.3,51,Skott,Frispark,2,0.021257285
88.5,29.6,Skott,Öppet spel,2,0.022913955
88.5,41.2,Skott,Öppet spel,2,0.015054672
88.6,47.1,Skott,Frispark,2,0.029354997
88.7,28.5,Skott,Frispark,2,0.02037974
88.7,38.6,Skott,Öppet spel,2,0.023617558
88.9,46.8,Skott,Öppet spel,2,0.025371064
89,25,Skott,Öppet spel,2,0.006768792
89,26,Skott,Öppet spel,2,0.0071548489
89,27,Skott,Öppet spel,2,0.011410004
89,28,Skott,Öppet spel,2,0.014337253
89,29,Skott,Öppet spel,2,0.012968342
89,31,Skott,Öppet spel,2,0.0227001385
89,32,Skott,Öppet spel,2,0.0202324
89,33,Skott,Öppet spel,2,0.017341917
89,34,Skott,Öppet spel,2,0.023130866
89,35,Skott,Öppet spel,2,0.019830633
89,38,Skott,Öppet spel,2,0.015340869
89,38.1,Skott,Öppet spel,2,0.021561328
89,40,Skott,Öppet spel,2,0.02229438
89,41,Skott,Öppet spel,2,0.026141018
89,42,Skott,Öppet spel,2,0.02176911
89,44,Skott,Öppet spel,2,0.018793978
89,45,Skott,Frispark,2,0.031224778
89,46,Skott,Öppet spel,2,0.022000538
89,48,Skott,Frispark,2,0.031472567
89,49,Skott,Öppet spel,2,0.01700997
89,50,Skott,Frispark,2,0.02529055
89,51,Skott,Öppet spel,2,0.016534884
89,54,Skott,Öppet spel,2,0.007103037
89.1,50.9,Skott,Öppet spel,1,0.016853673
89.3,22.9,Skott,Öppet spel,2,0.008073413
89.5,33.2,Skott,Frispark,2,0.035593707
89.5,34.7,Skott,Frispark,2,0.032169916
89.5,40.4,Skott,Öppet spel,2,0.026074365
89.5,41.4,Skott,Öppet spel,1,0.023560917
89.6,29.2,Skott,Öppet spel,2,0.02089551
89.6,35.6,Skott,Öppet spel,2,0.015290774
89.7,39.5,Skott,Öppet spel,2,0.023432892
89.8,48.6,Skott,Öppet spel,2,0.023244508
89.8,50,Skott,Frispark,2,0.02908752
89.8,51.9,Skott,Öppet spel,2,0.021819562
90,22,Skott,Öppet spel,2,0.0072154016
90,23,Skott,Öppet spel,2,0.0073117716
90,26,Skott,Öppet spel,2,0.011513463666666666
90,29.1,Skott,Öppet spel,2,0.016284587
90,30,Skott,Öppet spel,2,0.02887283
90,31,Skott,Öppet spel,2,0.024130623
90,33,Skott,Öppet spel,2,0.020051938
90,34,Skott,Öppet spel,1,0.017446898
90,36,Skott,Öppet spel,2,0.027092549
90,37,Skott,Öppet spel,2,0.0314266215
90,38,Skott,Öppet spel,1,0.022071566
90,39,Skott,Öppet spel,2,0.0302338095
90,40,Skott,Frispark,2,0.036369268
90,40,Skott,Öppet spel,2,0.023195196
90,41,Skott,Öppet spel,2,0.025001345
90,43,Skott,Öppet spel,2,0.0200668725
90,44,Skott,Öppet spel,2,0.033149466
90,45,Skott,Frispark,2,0.03904865
90,48,Skott,Öppet spel,2,0.028810067999999998
90,49,Skott,Öppet spel,2,0.017485753
90,50,Skott,Öppet spel,2,0.0155192595
90,51,Skott,Öppet spel,2,0.022444751
90,53,Skott,Öppet spel,2,0.01575478
90,54,Skott,Öppet spel,2,0.01147294125
90,55,Skott,Öppet spel,2,0.00772736685
90,56,Skott,Öppet spel,2,0.008326009
90.1,38.1,Skott,Öppet spel,2,0.026463712
90.1,41.5,Skott,Öppet spel,2,0.026189543
90.1,43.1,Skott,Frispark,2,0.034564197
90.2,26,Skott,Frispark,2,0.014499954
90.2,58.6,Skott,Öppet spel,2,0.0075294827
90.3,39.5,Skott,Frispark,2,0.037966073
90.4,45.9,Skott,Öppet spel,1,0.014851812
90.5,32.5,Skott,Öppet spel,2,0.024788521
90.5,40.8,Skott,Öppet spel,2,0.023992337
90.6,32.3,Skott,Frispark,2,0.03933233
90.8,50.2,Skott,Öppet spel,2,0.01869472
90.9,30.6,Skott,Öppet spel,2,0.023184594
90.9,45.2,Skott,Öppet spel,1,0.019396717
90.9,57.6,Skott,Öppet spel,2,0.0066075632
91,18,Skott,Öppet spel,2,0.007669982
91,22,Skott,Öppet spel,2,0.006921315
91,23,Skott,Öppet spel,2,0.0065088626
91,30,Skott,Öppet spel,1,0.016562534
91,30,Skott,Frispark,2,0.043744557
91,30,Skott,Öppet spel,2,0.018456483
91,31,Skott,Öppet spel,2,0.017749837
91,32,Skott,Öppet spel,2,0.022608295
91,33,Skott,Öppet spel,2,0.0271975185
91,33.7,Skott,Öppet spel,1,0.01602747
91,34,Skott,Öppet spel,2,0.02528531
91,35,Skott,Öppet spel,2,0.026979173
91,37,Skott,Öppet spel,2,0.035714387
91,38,Skott,Frispark,2,0.045555424
91,38,Skott,Öppet spel,2,0.02735766
91,39,Skott,Öppet spel,2,0.027269285333333337
91,39,Skott,Frispark,2,0.04042107
91,40,Skott,Öppet spel,2,0.029827887
91,41,Skott,Öppet spel,2,0.023302453
91,42,Skott,Öppet spel,2,0.03753288
91,43,Skott,Öppet spel,2,0.025979586
91,45,Skott,Öppet spel,2,0.02045377
91,46,Skott,Öppet spel,2,0.024472186
91,48,Skott,Öppet spel,2,0.032121137
91,50,Skott,Öppet spel,2,0.01996498
91,55,Skott,Öppet spel,2,0.010900441
91.1,56.1,Skott,Öppet spel,2,0.007976203
91.2,34.7,Skott,Öppet spel,1,0.02842331
91.3,28.3,Skott,Öppet spel,2,0.020605031
91.4,41.6,Skott,Öppet spel,2,0.03064228
91.4,49.3,Skott,Öppet spel,1,0.02158059
91.5,35,Skott,Frispark,2,0.0428834
91.5,50.4,Skott,Öppet spel,2,0.020745734
91.5,53.4,Skott,Frispark,2,0.028214965
91.6,53.3,Skott,Öppet spel,2,0.02217562
91.7,38.7,Skott,Öppet spel,2,0.028790765
91.7,45.5,Skott,Öppet spel,2,0.029190991
91.7,61.8,Skott,Öppet spel,2,0.0074021383
91.8,26.1,Skott,Öppet spel,2,0.016303219
91.8,28,Skott,Öppet spel,2,0.021965293
91.8,37.1,Skott,Öppet spel,2,0.018569808
91.8,50.2,Skott,Öppet spel,2,0.021421283
91.9,24.9,Skott,Öppet spel,2,0.01340504
91.9,34.6,Skott,Öppet spel,2,0.029478706
91.9,40.3,Skott,Frispark,2,0.046135064
91.9,41.2,Skott,Frispark,2,0.046191525
92,19,Skott,Öppet spel,2,0.00620684
92,20,Skott,Öppet spel,2,0.0069613815
92,21,Skott,Öppet spel,2,0.00802372
92,23,Skott,Öppet spel,2,0.008298008
92,28,Skott,Öppet spel,2,0.02516255
92,28.6,Skott,Öppet spel,2,0.024100218
92,29,Skott,Öppet spel,2,0.036817856
92,32,Skott,Öppet spel,2,0.020548262
92,33,Skott,Frispark,2,0.05178217
92,33,Skott,Öppet spel,2,0.023439305
92,35,Skott,Öppet spel,2,0.038037762
92,36,Skott,Öppet spel,1,0.027466193
92,37,Skott,Öppet spel,2,0.024200572
92,38,Skott,Öppet spel,2,0.023348866
92,39,Skott,Öppet spel,1,0.024149418
92,39,Skott,Öppet spel,2,0.031881675
92,40,Skott,Öppet spel,2,0.03451722
92,45,Skott,Öppet spel,2,0.026343971
92,46,Skott,Frispark,2,0.053999748
92,46,Skott,Öppet spel,1,0.028141033
92,46,Skott,Öppet spel,2,0.025347015
92,48,Skott,Öppet spel,1,0.021130694
92,49,Skott,Öppet spel,2,0.023389878
92,50,Skott,Frispark,2,0.046060607
92,51,Skott,Öppet spel,2,0.020726591
92,52,Skott,Öppet spel,2,0.026004285
92,53,Skott,Öppet spel,2,0.017537141
92,56,Skott,Öppet spel,2,0.008719459
92,58,Skott,Öppet spel,2,0.0070740264
92,60,Skott,Öppet spel,2,0.009160715
92,63,Skott,Öppet spel,2,0.0063452623
92,65,Skott,Öppet spel,2,0.0056665405
92.1,26.6,Skott,Öppet spel,1,0.018006561
92.2,28.6,Skott,Öppet spel,2,0.024006272
92.2,37.2,Skott,Öppet spel,1,0.018864078
92.2,44,Skott,Öppet spel,2,0.027284013
92.4,40.8,Skott,Öppet spel,2,0.029424638
92.5,20.1,Skott,Öppet spel,2,0.00678333
92.5,23.7,Skott,Öppet spel,2,0.009516533
92.5,58.3,Skott,Öppet spel,2,0.008128383
92.6,27.1,Skott,Frispark,2,0.031941224
92.6,57.4,Skott,Frispark,2,0.0104137175
92.7,23.2,Skott,Öppet spel,2,0.008604273
92.7,34.9,Skott,Öppet spel,1,0.017790353
92.8,28.1,Skott,Frispark,2,0.04339203
92.8,37,Skott,Frispark,2,0.06214063
92.8,40.3,Skott,Öppet spel,2,0.066472866
92.8,49.2,Skott,Öppet spel,2,0.018570108
92.9,40.1,Skott,Öppet spel,2,0.021718958
92.9,42.9,Skott,Frispark,2,0.06519264
93,21,Skott,Öppet spel,2,0.0090776095
93,22,Skott,Öppet spel,2,0.008529851
93,25,Skott,Öppet spel,2,0.02263235
93,28,Skott,Öppet spel,2,0.0214445
93,29,Skott,Frispark,2,0.038885143
93,29,Skott,Öppet spel,2,0.02260328
93,32,Skott,Öppet spel,2,0.028818805
93,33,Skott,Frispark,2,0.054445017
93,33,Skott,Öppet spel,2,0.026741352
93,33,Skott,Öppet spel,1,0.02821217
93,34,Skott,Öppet spel,1,0.022801632
93,34,Skott,Öppet spel,2,0.02911958
93,35,Skott,Öppet spel,2,0.03372398
93,38,Skott,Öppet spel,2,0.03626868866666667
93,40,Skott,Öppet spel,2,0.0353182435
93,41,Skott,Öppet spel,1,0.026587047
93,41,Skott,Öppet spel,2,0.02931036466666666
93,44,Skott,Öppet spel,2,0.030965893
93,46,Skott,Öppet spel,2,0.02904619
93,47,Skott,Öppet spel,2,0.0285936845
93,49,Skott,Öppet spel,2,0.022770347
93,51,Skott,Öppet spel,1,0.018568585
93,51,Skott,Öppet spel,2,0.023784524
93,52,Skott,Öppet spel,2,0.0264113905
93,53,Skott,Öppet spel,2,0.014490424
93,54,Skott,Frispark,2,0.03213629
93,55,Skott,Öppet spel,2,0.01695087
93,56,Skott,Öppet spel,2,0.012664168
93,57,Skott,Öppet spel,2,0.008729083
93,58,Skott,Frispark,2,0.0090235835
93,60,Skott,Öppet spel,2,0.0066842376
93,63,Skott,Öppet spel,2,0.006512067
93.1,32.8,Skott,Öppet spel,2,0.03160557
93.1,34.6,Skott,Frispark,2,0.056344714
93.1,39.3,Skott,Öppet spel,1,0.02361257
93.2,24.5,Skott,Öppet spel,2,0.01599134
93.2,33.2,Skott,Öppet spel,2,0.03641452
93.3,27.9,Skott,Öppet spel,2,0.021652868
93.3,35.6,Skott,Frispark,2,0.062270783
93.3,40.1,Skott,Öppet spel,2,0.03745603
93.3,42.5,Skott,Öppet spel,2,0.032995112
93.4,30.6,Skott,Öppet spel,2,0.025361296
93.4,41.5,Skott,Öppet spel,2,0.019790472
93.6,27.5,Skott,Öppet spel,2,0.021335443
93.6,50.2,Skott,Öppet spel,2,0.027224842
93.6,56.4,Skott,Frispark,2,0.015493549
93.7,32.7,Skott,Öppet spel,2,0.024559062
93.7,34.7,Skott,Öppet spel,2,0.016932096
93.7,39.9,Skott,Öppet spel,2,0.0425918
93.8,38.8,Skott,Frispark,2,0.061037187
93.8,40.1,Skott,Öppet spel,2,0.050517816
93.9,34.5,Skott,Öppet spel,1,0.037836414
93.9,38.4,Skott,Frispark,2,0.06268028
94,15,Skott,Öppet spel,2,0.006881981
94,22,Skott,Frispark,2,0.010557759
94,22,Skott,Öppet spel,2,0.009295953
94,24,Skott,Öppet spel,2,0.017591496999999998
94,24,Skott,Frispark,2,0.023072248
94,24,Skott,Öppet spel,1,0.016533263
94,28,Skott,Öppet spel,2,0.025713222
94,28,Skott,Öppet spel,1,0.020403635
94,29,Skott,Öppet spel,2,0.024268994
94,30,Skott,Öppet spel,2,0.0299850295
94,30,Skott,Frispark,2,0.050551713
94,32,Skott,Öppet spel,1,0.03006524
94,32,Skott,Frispark,2,0.08107362
94,32,Skott,Öppet spel,2,0.0289782155
94,33,Skott,Öppet spel,2,0.036592707
94,34,Skott,Öppet spel,2,0.0420065335
94,35,Skott,Öppet spel,2,0.031401666
94,36.8,Skott,Öppet spel,2,0.040755115
94,38,Skott,Öppet spel,2,0.03711749
94,39,Skott,Öppet spel,2,0.0391981305
94,40,Skott,Öppet spel,2,0.0239294395
94,40,Skott,Frispark,2,0.06496168
94,42,Skott,Öppet spel,2,0.0283227015
94,43,Skott,Öppet spel,2,0.033777900666666666
94,44,Skott,Öppet spel,1,0.032760445
94,45,Skott,Öppet spel,1,0.027615289
94,45,Skott,Öppet spel,2,0.039947856
94,46.1,Skott,Frispark,2,0.06263858
94,47,Skott,Öppet spel,2,0.034108758
94,47,Skott,Frispark,2,0.059607506
94,48,Skott,Öppet spel,2,0.02944640933333333
94,48,Skott,Öppet spel,1,0.019783499
94,49,Skott,Öppet spel,2,0.035904553
94,50,Skott,Frispark,2,0.05003179
94,50,Skott,Öppet spel,2,0.020263664
94,51,Skott,Öppet spel,2,0.02735573
94,52,Skott,Öppet spel,2,0.024703635
94,52.5,Skott,Frispark,2,0.0501836
94,53,Skott,Öppet spel,2,0.0186889615
94,54,Skott,Öppet spel,2,0.01309341
94,56,Skott,Öppet spel,2,0.02155734
94,57,Skott,Öppet spel,2,0.009443277
94.1,37.8,Skott,Frispark,2,0.06605133
94.2,27.5,Skott,Öppet spel,2,0.02123061
94.3,28.7,Skott,Frispark,2,0.050465677
94.3,35.9,Skott,Öppet spel,2,0.029433312
94.3,46.8,Skott,Frispark,2,0.06365061
94.4,32.7,Skott,Öppet spel,2,0.027876219
94.4,55.2,Skott,Öppet spel,2,0.018747764
94.5,26.9,Skott,Öppet spel,2,0.023375953
94.6,27.3,Skott,Öppet spel,2,0.024734685
94.6,39.4,Skott,Öppet spel,2,0.03870948
94.6,47.4,Skott,Frispark,2,0.061186552
94.7,50.2,Skott,Frispark,2,0.04648035
94.8,29.1,Skott,Öppet spel,2,0.023134686
94.8,43.6,Skott,Frispark,2,0.07695142
94.8,50,Skott,Frispark,2,0.0543663
94.9,26.3,Skott,Öppet spel,2,0.021350343
94.9,38.6,Skott,Frispark,2,0.06438187
94.9,40.7,Skott,Öppet spel,2,0.04919532
94.9,46.7,Skott,Öppet spel,1,0.034600973
95,19,Skott,Öppet spel,2,0.007226251
95,21,Skott,Öppet spel,2,0.00867654
95,22,Skott,Öppet spel,2,0.009395271
95,23,Skott,Öppet spel,2,0.015578629
95,24,Skott,Öppet spel,2,0.020309534
95,25,Skott,Öppet spel,2,0.020976325
95,28,Skott,Öppet spel,2,0.029823095
95,30,Skott,Öppet spel,2,0.031915262
95,32,Skott,Öppet spel,2,0.05339791
95,32,Skott,Frispark,2,0.060751084
95,33,Skott,Öppet spel,2,0.038492825
95,35,Skott,Öppet spel,2,0.039612471
95,35.6,Skott,Öppet spel,2,0.03473062
95,36,Skott,Öppet spel,2,0.040002017
95,37,Skott,Öppet spel,1,0.053904213
95,38,Skott,Öppet spel,2,0.055700384
95,39,Skott,Öppet spel,2,0.043567214
95,39.7,Skott,Öppet spel,2,0.048020724
95,40,Skott,Öppet spel,2,0.05114922
95,40,Skott,Öppet spel,1,0.03431662
95,41,Skott,Öppet spel,2,0.048238643
95,43,Skott,Öppet spel,2,0.01649643
95,44,Skott,Öppet spel,2,0.035264184500000004
95,44,Skott,Frispark,2,0.08113473
95,44.8,Skott,Öppet spel,2,0.030168807
95,45,Skott,Öppet spel,2,0.034006912
95,46,Skott,Öppet spel,2,0.039253040999999995
95,46,Skott,Öppet spel,1,0.031222591
95,47,Skott,Öppet spel,2,0.033348735
95,48,Skott,Öppet spel,2,0.03355302
95,49,Skott,Frispark,2,0.061356302
95,50,Skott,Öppet spel,2,0.0330796885
95,50,Skott,Öppet spel,1,0.024930429
95,51,Skott,Öppet spel,2,0.0260761425
95,51,Skott,Öppet spel,1,0.02515977
95,51,Skott,Frispark,2,0.052798532
95,53,Skott,Öppet spel,1,0.015822222
95,54,Skott,Öppet spel,2,0.048846544666666665
95,55,Skott,Öppet spel,1,0.021988194
95,57,Skott,Öppet spel,2,0.016425046
95,59,Skott,Öppet spel,2,0.007910266
95.1,26,Skott,Öppet spel,2,0.026478512
95.1,38,Skott,Öppet spel,2,0.035764903
95.1,46.4,Skott,Öppet spel,2,0.034796998
95.1,52.1,Skott,Öppet spel,2,0.024234088
95.2,33.2,Skott,Öppet spel,2,0.05932992
95.3,33,Skott,Öppet spel,2,0.045253836
95.3,48.2,Skott,Frispark,2,0.061749477
95.4,36.9,Skott,Öppet spel,1,0.030599201
95.4,47.8,Skott,Öppet spel,1,0.020841708
95.5,30.3,Skott,Öppet spel,2,0.018234689
95.5,31.9,Skott,Öppet spel,2,0.031382862
95.6,40.7,Skott,Öppet spel,2,0.03404741
95.6,44.4,Skott,Frispark,2,0.08467998
95.6,45.6,Skott,Öppet spel,2,0.04373605
95.6,49.9,Skott,Öppet spel,2,0.035265345
95.6,55.4,Skott,Öppet spel,2,0.021679128
95.7,24.7,Skott,Öppet spel,2,0.02217046
95.7,50.3,Skott,Öppet spel,1,0.06863178
95.7,53.5,Skott,Öppet spel,2,0.022849875
95.8,30.9,Skott,Frispark,2,0.06380812
95.8,42,Skott,Öppet spel,2,0.05264626
95.8,47.1,Skott,Öppet spel,2,0.03472779
95.8,47.7,Skott,Öppet spel,2,0.034218077
95.9,41.2,Skott,Öppet spel,2,0.03669662
96,14,Skott,Öppet spel,2,0.005971914
96,21,Skott,Frispark,2,0.012663346
96,21,Skott,Öppet spel,2,0.008391623
96,22,Skott,Öppet spel,2,0.013480071
96,23,Skott,Frispark,2,0.028516127
96,27,Skott,Öppet spel,2,0.02362701
96,28,Skott,Öppet spel,2,0.02834444
96,30,Skott,Öppet spel,2,0.038786244
96,30,Skott,Frispark,2,0.0670157
96,31,Skott,Öppet spel,2,0.035922114
96,32,Skott,Öppet spel,1,0.032652855
96,32,Skott,Öppet spel,2,0.03867331
96,32.8,Skott,Öppet spel,2,0.03445838
96,33,Skott,Öppet spel,2,0.046331525
96,34,Skott,Öppet spel,2,0.045532829999999996
96,34.9,Skott,Öppet spel,2,0.026766026
96,36,Skott,Öppet spel,2,0.033223998
96,37,Skott,Öppet spel,2,0.04099357
96,39,Skott,Öppet spel,2,0.03356687
96,40,Skott,Öppet spel,2,0.06772148
96,42,Skott,Frispark,2,0.08075182
96,42.9,Skott,Öppet spel,2,0.03565045
96,43,Skott,Öppet spel,2,0.039760145999999996
96,45,Skott,Öppet spel,2,0.0403150565
96,46,Skott,Öppet spel,2,0.050042655000000005
96,50,Skott,Öppet spel,2,0.07336735
96,51,Skott,Öppet spel,2,0.027715534
96,52,Skott,Öppet spel,1,0.028153216
96,52,Skott,Öppet spel,2,0.026259879
96,53,Skott,Öppet spel,2,0.024759334
96,53,Skott,Öppet spel,1,0.025322953
96,54,Skott,Öppet spel,2,0.027128534
96,55,Skott,Frispark,2,0.04416804
96,55,Skott,Öppet spel,2,0.017166618
96,57,Skott,Öppet spel,2,0.024081184
96,58,Skott,Frispark,2,0.011694662
96,59,Skott,Öppet spel,2,0.009448933
96.1,22.5,Skott,Öppet spel,2,0.009358378
96.1,27,Skott,Öppet spel,2,0.025135491
96.1,28.3,Skott,Öppet spel,2,0.025792476
96.2,30.6,Skott,Öppet spel,2,0.030324083
96.2,30.8,Skott,Öppet spel,2,0.03883637
96.2,46.6,Skott,Öppet spel,2,0.0402071
96.3,35,Skott,Öppet spel,1,0.042495884
96.4,36.5,Skott,Öppet spel,1,0.086565
96.4,39.7,Skott,Öppet spel,2,0.03933879
96.5,44.7,Skott,Öppet spel,1,0.045137655
96.5,49.4,Skott,Frispark,2,0.062529676
96.5,52.6,Skott,Frispark,2,0.049073674
96.6,33.2,Skott,Öppet spel,2,0.037576083
96.6,34.1,Skott,Öppet spel,2,0.032226164
96.6,51.5,Skott,Öppet spel,1,0.027975515
96.7,29.7,Skott,Öppet spel,2,0.04027288
96.7,44.3,Skott,Öppet spel,2,0.032423254
96.8,40.4,Skott,Öppet spel,1,0.058597814
96.9,41.4,Skott,Öppet spel,2,0.046035517
96.9,51,Skott,Öppet spel,2,0.029020712
97,19,Skott,Öppet spel,2,0.0102269165
97,21.2,Skott,Öppet spel,2,0.009827861
97,23,Skott,Öppet spel,2,0.0152275
97,25,Skott,Öppet spel,2,0.023983413
97,26,Skott,Öppet spel,2,0.02111051
97,27,Skott,Öppet spel,1,0.0286012675
97,28,Skott,Öppet spel,2,0.030124550333333333
97,29,Skott,Öppet spel,2,0.0356506385
97,30,Skott,Öppet spel,2,0.03459774
97,32,Skott,Frispark,2,0.07845705
97,32,Skott,Öppet spel,2,0.043901887
97,33,Skott,Öppet spel,1,0.040467594
97,34,Skott,Öppet spel,2,0.048946757
97,35,Skott,Öppet spel,2,0.04076578
97,36.5,Skott,Öppet spel,2,0.0457258
97,37,Skott,Öppet spel,1,0.0401533185
97,37,Skott,Öppet spel,2,0.051214833
97,40,Skott,Öppet spel,2,0.049014386
97,41,Skott,Öppet spel,2,0.05739926
97,42,Skott,Öppet spel,2,0.043526623
97,42,Nick,Öppet spel,2,0.03143416
97,43,Skott,Öppet spel,2,0.046833135
97,44,Skott,Öppet spel,2,0.047350332
97,45,Skott,Öppet spel,2,0.042916227
97,45,Skott,Frispark,2,0.08621149
97,48,Skott,Öppet spel,2,0.045447405
97,49,Skott,Öppet spel,2,0.04328142533333334
97,50,Skott,Öppet spel,1,0.035535295
97,51,Skott,Öppet spel,2,0.028098317
