X,Y,Avslut,Skede,Outcome,Touch,XG
104.8,39.4,Skott,Öppet spel,Mål,1,0.07921858
112.4,49.3,Skott,Öppet spel,Utanför,1,0.08263005
97.6,47.7,Skott,Öppet spel,Utanför,2,0.038261805
109.6,39.7,Nick,Öppet spel,Utanför,2,0.1446939
106.6,41.4,Skott,Öppet spel,Blockad,2,0.10335443
87.5,44.7,Skott,Öppet spel,Blockad,2,0.019898059
110.7,33.4,Nick,Öppet spel,På mål,2,0.04248853
110.6,31.8,Skott,Öppet spel,Utanför,1,0.0820779
105.2,32.2,Skott,Öppet spel,På mål,2,0.20269015
105.4,41.7,Skott,Öppet spel,Mål,1,0.2065906
106.1,25.6,Skott,Öppet spel,På mål,2,0.069064945
100.9,21.7,Skott,Öppet spel,Utanför,2,0.010763071
97.6,29.9,Skott,Öppet spel,På mål,2,0.036971256
114,51.8,Skott,Öppet spel,Blockad,2,0.11886153
87.4,45.2,Skott,Frispark,På mål,2,0.028683474
92.6,27.1,Skott,Frispark,På mål,2,0.031941224
100.5,30.8,Skott,Öppet spel,Blockad,2,0.04499091
113.3,46.6,Skott,Öppet spel,Mål,2,0.3684687
107.7,36.5,Nick,Öppet spel,På mål,2,0.062174533
104.7,36.8,Skott,Öppet spel,Blockad,2,0.07070966
110.9,30.1,Skott,Öppet spel,På mål,2,0.41140586
102.9,31.2,Skott,Öppet spel,Mål,1,0.08853115
93.2,33.2,Skott,Öppet spel,Blockad,2,0.03641452
91.9,40.3,Skott,Frispark,På mål,2,0.046135064
97.6,57.2,Skott,Frispark,På mål,2,0.030201381
117.5,46.6,Skott,Öppet spel,På mål,1,0.18830797
113.8,39.5,Nick,Öppet spel,Mål,2,0.1163927
99.8,27.1,Skott,Öppet spel,Blockad,2,0.028768575
93.8,38.8,Skott,Frispark,På mål,2,0.061037187
103.1,22.4,Skott,Öppet spel,Blockad,2,0.023078715
97.2,28.5,Skott,Öppet spel,Blockad,2,0.031279072
109.7,37.1,Skott,Öppet spel,Blockad,2,0.066234566
95.7,24.7,Skott,Öppet spel,På mål,2,0.02217046
95.3,33,Skott,Öppet spel,Utanför,2,0.045253836
100,19,Skott,Öppet spel,Utanför,2,0.011040762
107.1,38.1,Nick,Öppet spel,Utanför,2,0.064639665
98.1,38.5,Skott,Öppet spel,Mål,2,0.061166596
95.8,42,Skott,Öppet spel,På mål,2,0.05264626
100.4,41.6,Skott,Öppet spel,På mål,1,0.08441909
89.6,29.2,Skott,Öppet spel,Utanför,2,0.02089551
97,59.1,Skott,Öppet spel,På mål,2,0.008897018
101.1,58.1,Skott,Öppet spel,Blockad,2,0.017028803
108,32.9,Nick,Öppet spel,På mål,2,0.113833904
100.8,20.8,Skott,Öppet spel,På mål,2,0.010002077
113.7,45.2,Nick,Öppet spel,Mål,2,0.19231838
104.6,37,Skott,Öppet spel,Mål,1,0.48887327
91.8,26.1,Skott,Öppet spel,På mål,2,0.016303219
105.5,39.9,Skott,Öppet spel,Blockad,1,0.097248055
104.9,32,Skott,Öppet spel,På mål,2,0.06250472
112.1,48.1,Skott,Öppet spel,På mål,1,0.1937795
106.1,54.1,Skott,Öppet spel,Utanför,1,0.04932158
102.1,27.1,Skott,Öppet spel,På mål,2,0.07807029
90.8,50.2,Skott,Öppet spel,Utanför,2,0.01869472
88.7,28.5,Skott,Frispark,Utanför,2,0.02037974
96.4,36.5,Skott,Öppet spel,Utanför,1,0.086565
90.5,32.5,Skott,Öppet spel,På mål,2,0.024788521
99.7,41.2,Skott,Öppet spel,Utanför,1,0.07149287
110.1,41.7,Skott,Öppet spel,På mål,1,0.4847557
92.7,34.9,Skott,Öppet spel,Blockad,1,0.017790353
96.7,29.7,Skott,Öppet spel,Utanför,2,0.04027288
114.4,52.8,Skott,Öppet spel,På mål,2,0.06298852
103,26.7,Skott,Öppet spel,Utanför,2,0.04859573
115,48.2,Skott,Öppet spel,Mål,1,0.13088901
111,42.1,Nick,Öppet spel,På mål,2,0.1898322
103.8,35.7,Skott,Öppet spel,På mål,1,0.053701807
98.2,58.3,Skott,Öppet spel,På mål,2,0.010899423
111.4,30.2,Skott,Öppet spel,På mål,1,0.12731715
115.6,40.8,Skott,Öppet spel,Utanför,1,0.81748074
86.5,64.9,Skott,Öppet spel,Utanför,2,0.008151521
96.2,30.6,Skott,Öppet spel,Blockad,2,0.030324083
94.6,47.4,Skott,Frispark,Blockad,2,0.061186552
107.5,49.2,Skott,Öppet spel,Blockad,1,0.086023055
105.9,51.8,Skott,Öppet spel,Blockad,2,0.040588498
101.4,23.6,Skott,Öppet spel,Blockad,2,0.027267875
102.8,40.7,Skott,Öppet spel,Blockad,2,0.118283
107.9,32.3,Skott,Öppet spel,På mål,2,0.08154796
100,34.3,Skott,Öppet spel,Utanför,2,0.029911907
107.9,60.7,Skott,Öppet spel,På mål,2,0.007767651
115.3,44,Skott,Öppet spel,Mål,1,0.4455736
108.8,33.7,Skott,Öppet spel,Utanför,2,0.09540218
118.8,42.7,Skott,Öppet spel,Mål,1,0.93489856
106.5,27.4,Skott,Öppet spel,På mål,2,0.027658284
97.2,45.3,Skott,Öppet spel,Utanför,2,0.04364742
98.9,39.7,Skott,Öppet spel,På mål,1,0.08765943
77.1,78,Skott,Öppet spel,Utanför,2,0.0032122005
95.8,47.7,Skott,Öppet spel,På mål,2,0.034218077
96.8,40.4,Skott,Öppet spel,Mål,1,0.058597814
109.6,39.3,Skott,Öppet spel,Blockad,1,0.097958855
109,24.1,Skott,Öppet spel,Utanför,1,0.043873113
102.8,28.6,Skott,Öppet spel,Blockad,2,0.04075383
98.6,36.6,Skott,Öppet spel,Utanför,2,0.057791147
101.2,24.1,Skott,Öppet spel,På mål,2,0.037053972
114.5,26.9,Skott,Öppet spel,På mål,2,0.0645367
96.1,22.5,Skott,Öppet spel,Utanför,2,0.009358378
97.8,38.8,Skott,Öppet spel,Blockad,1,0.04758354
108.9,55.9,Skott,Öppet spel,Utanför,2,0.02589074
89.8,50,Skott,Frispark,Utanför,2,0.02908752
101.5,22.1,Skott,Öppet spel,Blockad,2,0.015836753
111,29.4,Skott,Öppet spel,Utanför,2,0.072049536
98.5,32,Skott,Öppet spel,På mål,2,0.04160071
105,35,Skott,Öppet spel,Mål,1,0.15896364
92.2,28.6,Skott,Öppet spel,Blockad,2,0.024006272
99.4,26.3,Skott,Öppet spel,På mål,2,0.035078652
114,29,Skott,Öppet spel,Blockad,1,0.07489057
105.1,45.1,Nick,Öppet spel,Utanför,2,0.04349201
101,47.7,Skott,Öppet spel,Mål,2,0.10855549
111,53.7,Nick,Öppet spel,Utanför,2,0.030793918
85,51,Skott,Öppet spel,Utanför,2,0.0061415313
108.1,35.6,Nick,Öppet spel,På mål,2,0.049984284
94,32,Skott,Öppet spel,Utanför,1,0.03006524
111,26,Skott,Öppet spel,Utanför,2,0.07603447
111.3,53.5,Skott,Öppet spel,Utanför,2,0.08582311
114.1,33.1,Nick,Öppet spel,Utanför,2,0.092245996
101,42.2,Skott,Öppet spel,På mål,1,0.07317054
113.6,47.9,Skott,Öppet spel,Utanför,1,0.12450019
109,51,Skott,Öppet spel,På mål,1,0.21846116
100.1,18.1,Skott,Öppet spel,På mål,2,0.009153174
90.1,38.1,Skott,Öppet spel,På mål,2,0.026463712
115.7,50.2,Skott,Öppet spel,Utanför,1,0.15434349
105.1,51.1,Skott,Öppet spel,Blockad,2,0.04664208
111.2,49.3,Skott,Öppet spel,Utanför,2,0.22255927
109.3,39.2,Nick,Öppet spel,På mål,2,0.15973142
115,33,Skott,Öppet spel,På mål,1,0.15026446
109.5,55.1,Skott,Öppet spel,Utanför,2,0.045906506
108.1,40.1,Skott,Straff,Mål,2,0.7835
108,46,Skott,Öppet spel,Utanför,1,0.10386241
108.2,53.2,Skott,Öppet spel,Utanför,2,0.08907784
100.1,33.1,Skott,Öppet spel,Utanför,2,0.061968166
110.1,25.1,Skott,Öppet spel,Blockad,2,0.020365832
112.9,38,Nick,Öppet spel,Utanför,2,0.09892875
101.8,38.6,Skott,Öppet spel,På mål,1,0.0658176
108.1,51.1,Skott,Öppet spel,Blockad,2,0.057091378
97,55.1,Skott,Öppet spel,Blockad,2,0.022372017
86.5,44.2,Skott,Frispark,På mål,2,0.027035242
100.1,29.8,Skott,Öppet spel,Utanför,2,0.05449894
103.2,39,Skott,Öppet spel,På mål,2,0.14464886
114.1,49.1,Skott,Öppet spel,På mål,1,0.20911258
104,52,Skott,Öppet spel,Blockad,2,0.04430283
104,45,Skott,Öppet spel,Blockad,1,0.068732515
104.1,58.1,Skott,Öppet spel,Mål,1,0.020436963
103.3,28.7,Skott,Öppet spel,Mål,1,0.08792441
105.1,33.1,Skott,Öppet spel,Blockad,1,0.079445854
112.9,33.4,Skott,Öppet spel,Utanför,1,0.07439837
100.1,37.9,Skott,Öppet spel,Utanför,1,0.06981701
104.3,32.2,Skott,Öppet spel,Blockad,1,0.04403641
117.9,30.7,Skott,Öppet spel,Utanför,1,0.035707735
106.4,21.8,Skott,Öppet spel,Utanför,2,0.01157194
109.5,39.8,Skott,Öppet spel,Utanför,1,0.24137515
106.9,26.5,Skott,Öppet spel,Blockad,2,0.02935495
108.5,29.1,Skott,Öppet spel,Mål,2,0.12209966
101.3,30.4,Skott,Öppet spel,På mål,2,0.048963465
113.3,42.5,Skott,Öppet spel,På mål,1,0.2608973
88.2,41,Skott,Frispark,Blockad,2,0.025032723
107.9,49.3,Skott,Öppet spel,På mål,2,0.10254536
110.2,40.5,Skott,Öppet spel,Mål,1,0.32346222
99,49.6,Skott,Öppet spel,Utanför,2,0.077726476
104,47.4,Skott,Öppet spel,Utanför,1,0.058183625
112.7,49.8,Nick,Öppet spel,Utanför,2,0.036446683
100.8,26.6,Skott,Öppet spel,På mål,2,0.043933608
100.3,40.3,Skott,Öppet spel,Utanför,2,0.0454285
107.7,30.3,Skott,Öppet spel,Blockad,2,0.039049815
116,31.9,Nick,Öppet spel,Utanför,2,0.11498714
94.6,39.4,Skott,Öppet spel,På mål,2,0.03870948
104.1,52.9,Skott,Öppet spel,Utanför,1,0.039548367
104.7,50,Skott,Öppet spel,Utanför,1,0.106359765
103.4,33,Skott,Öppet spel,Utanför,1,0.10680815
113.3,51.9,Skott,Öppet spel,Blockad,2,0.040446807
108.1,40.1,Skott,Straff,Mål,2,0.7835
93.3,40.1,Skott,Öppet spel,Blockad,2,0.03745603
107.7,51,Skott,Öppet spel,Mål,2,0.11627891
92.8,37,Skott,Frispark,Blockad,2,0.06214063
111.3,45.1,Skott,Öppet spel,Mål,1,0.8558316
112.1,29.8,Skott,Öppet spel,På mål,2,0.32012635
112.6,37.4,Skott,Öppet spel,Mål,1,0.3487468
117.2,37.4,Nick,Öppet spel,Utanför,2,0.5591529
110.9,47.2,Nick,Öppet spel,Utanför,2,0.048950486
117.4,37.2,Skott,Öppet spel,Mål,1,0.92521083
100.8,27.3,Skott,Öppet spel,Blockad,2,0.03211134
102.6,49.9,Skott,Öppet spel,Blockad,1,0.043900043
97.2,59.9,Skott,Frispark,Utanför,2,0.011695605
100.5,36.1,Skott,Öppet spel,Blockad,1,0.051842175
91.5,50.4,Skott,Öppet spel,Blockad,2,0.020745734
118.5,32.2,Nick,Öppet spel,Mål,2,0.054045312
94,52.5,Skott,Frispark,På mål,2,0.0501836
97.6,53.5,Skott,Frispark,Utanför,2,0.055813253
91.9,41.2,Skott,Frispark,Blockad,2,0.046191525
111.9,52.9,Skott,Öppet spel,Mål,2,0.07191951
97.3,44.2,Skott,Öppet spel,På mål,2,0.048432235
93.3,35.6,Skott,Frispark,Blockad,2,0.062270783
96,42.9,Skott,Öppet spel,Utanför,2,0.03565045
114,45.8,Skott,Öppet spel,På mål,2,0.3396959
111.5,55.1,Skott,Öppet spel,Blockad,2,0.030954149
103.4,51.2,Skott,Öppet spel,På mål,1,0.049811993
100.7,49.3,Skott,Öppet spel,På mål,2,0.072328605
94.9,46.7,Skott,Öppet spel,Utanför,1,0.034600973
99.8,55.1,Skott,Öppet spel,På mål,2,0.02872319
93.1,34.6,Skott,Frispark,På mål,2,0.056344714
108.1,48.1,Skott,Öppet spel,Blockad,2,0.07213044
112.1,35.7,Nick,Öppet spel,Mål,2,0.07357924
112.5,30.9,Skott,Öppet spel,På mål,1,0.14805076
105.8,53.5,Skott,Öppet spel,Blockad,2,0.070222855
107.5,45.3,Skott,Öppet spel,Blockad,1,0.08442668
92.2,44,Skott,Öppet spel,Blockad,2,0.027284013
93.7,39.9,Skott,Öppet spel,Blockad,2,0.0425918
99.7,28.8,Skott,Öppet spel,Utanför,2,0.050688513
105.5,44.9,Nick,Öppet spel,Blockad,2,0.027637811
94.8,50,Skott,Frispark,Utanför,2,0.0543663
118.9,54.4,Skott,Öppet spel,Utanför,2,0.017961357
96,32.8,Skott,Öppet spel,Utanför,2,0.03445838
112.2,48.9,Nick,Öppet spel,Blockad,2,0.03401676
110.2,32.4,Nick,Öppet spel,Utanför,2,0.06534076
103.3,44.9,Skott,Öppet spel,Blockad,2,0.056840394
102.8,47.4,Skott,Öppet spel,Mål,2,0.3248338
97.1,40.8,Skott,Öppet spel,På mål,2,0.038131237
101.9,49.9,Skott,Öppet spel,Utanför,2,0.1073635
92.9,42.9,Skott,Frispark,Mål,2,0.06519264
109.1,31.1,Skott,Öppet spel,På mål,1,0.16804774
114.2,33.4,Nick,Öppet spel,Utanför,2,0.112297356
110.1,26.1,Skott,Öppet spel,Mål,2,0.056286942
94,53,Skott,Öppet spel,Utanför,2,0.02279801
116.8,29.7,Nick,Öppet spel,Blockad,2,0.039735094
115.9,49.5,Nick,Öppet spel,På mål,2,0.08245883
114.6,35.8,Nick,Öppet spel,Utanför,2,0.114816986
112.1,37.1,Skott,Öppet spel,På mål,1,0.29755476
115.1,46.1,Skott,Öppet spel,Blockad,1,0.18966863
103.6,29.1,Skott,Öppet spel,Blockad,1,0.056373082
112,38.9,Nick,Öppet spel,På mål,2,0.24706541
113.1,47.1,Nick,Öppet spel,På mål,2,0.25297776
113,43,Nick,Öppet spel,Utanför,2,0.12246964
119,30.9,Skott,Öppet spel,Mål,2,0.014568271
99.1,50.1,Skott,Öppet spel,Utanför,1,0.033509202
88.2,32.7,Skott,Frispark,Blockad,2,0.030921033
107.3,29.8,Skott,Öppet spel,Blockad,2,0.09770712
114.7,49,Skott,Öppet spel,På mål,2,0.23628311
101.1,50.9,Skott,Öppet spel,På mål,2,0.083256885
92.8,28.1,Skott,Frispark,Mål,2,0.04339203
86.1,51,Skott,Öppet spel,På mål,2,0.006765969
115.1,35.1,Skott,Öppet spel,Utanför,2,0.24073598
110.4,27.2,Skott,Öppet spel,På mål,2,0.050434124
112.7,41.3,Nick,Öppet spel,På mål,2,0.38777235
116.8,28.9,Skott,Öppet spel,Blockad,2,0.022416975
110.1,39.9,Nick,Öppet spel,Utanför,2,0.07251559
99.1,50.1,Skott,Öppet spel,Blockad,1,0.031098267
106.5,36.9,Skott,Öppet spel,Blockad,1,0.08047921
102.1,32.1,Skott,Öppet spel,Utanför,1,0.07438837
111.1,51.8,Skott,Öppet spel,Blockad,2,0.09655675
109.2,55.2,Skott,Öppet spel,På mål,2,0.053994793
109.6,35.5,Nick,Öppet spel,Utanför,2,0.036841307
95.6,40.7,Skott,Öppet spel,Utanför,2,0.03404741
91.1,56.1,Skott,Öppet spel,Blockad,2,0.007976203
94.7,50.2,Skott,Frispark,På mål,2,0.04648035
93.6,56.4,Skott,Frispark,Blockad,2,0.015493549
112.1,33.1,Skott,Öppet spel,På mål,2,0.26520702
107.3,26.5,Skott,Öppet spel,Blockad,2,0.05623473
100,33.8,Skott,Öppet spel,Blockad,2,0.061956845
109.7,40.9,Skott,Öppet spel,Mål,1,0.24644971
114.2,25.6,Skott,Öppet spel,Blockad,2,0.01724618
112.5,37.6,Nick,Öppet spel,På mål,2,0.08464433
90.9,57.6,Skott,Öppet spel,Utanför,2,0.0066075632
111.4,49,Skott,Öppet spel,Mål,2,0.20736858
103.6,38.4,Skott,Öppet spel,Mål,1,0.135215
104.3,24.2,Skott,Öppet spel,På mål,2,0.039964445
91.4,49.3,Skott,Öppet spel,Utanför,1,0.02158059
104.7,36,Skott,Öppet spel,Blockad,1,0.13749294
112,50.1,Skott,Öppet spel,På mål,2,0.35086522
89.5,34.7,Skott,Frispark,På mål,2,0.032169916
115.3,37.7,Skott,Öppet spel,Mål,1,0.5726979
115.8,31.3,Skott,Öppet spel,Blockad,1,0.058392283
94,36.8,Skott,Öppet spel,På mål,2,0.040755115
91.7,45.5,Skott,Öppet spel,Utanför,2,0.029190991
90.4,45.9,Skott,Öppet spel,Utanför,1,0.014851812
91.3,28.3,Skott,Öppet spel,Utanför,2,0.020605031
95.3,48.2,Skott,Frispark,Utanför,2,0.061749477
94.9,40.7,Skott,Öppet spel,Utanför,2,0.04919532
103.3,43.8,Skott,Öppet spel,Utanför,1,0.38925165
105.9,50.2,Skott,Öppet spel,På mål,2,0.12583812
100.3,46.3,Skott,Öppet spel,Utanför,1,0.039237957
101.2,36,Skott,Öppet spel,Utanför,2,0.10116166
109.5,48.5,Skott,Öppet spel,På mål,2,0.383022
100,42.7,Skott,Öppet spel,Blockad,2,0.04762016
109.4,37.4,Skott,Öppet spel,Mål,2,0.30244762
95,39.7,Skott,Öppet spel,På mål,2,0.048020724
94.8,29.1,Skott,Öppet spel,Blockad,2,0.023134686
115.3,37.2,Nick,Öppet spel,Utanför,2,0.42998374
102.3,37,Skott,Öppet spel,På mål,1,0.09813295
112.3,31.8,Skott,Öppet spel,Mål,1,0.16101693
95.7,50.3,Skott,Öppet spel,Blockad,1,0.06863178
100.8,41.4,Skott,Öppet spel,På mål,2,0.055137943
101.1,46.2,Skott,Öppet spel,Utanför,2,0.07410925
109.3,55.3,Skott,Öppet spel,Utanför,1,0.04535478
101.9,37.7,Skott,Öppet spel,Mål,2,0.25337613
110.1,45.2,Skott,Öppet spel,Blockad,2,0.06126856
99,45.8,Skott,Öppet spel,Utanför,2,0.09965798
105.9,32.4,Skott,Öppet spel,Utanför,2,0.34127867
107.9,56.5,Skott,Öppet spel,På mål,2,0.049686275
94.6,27.3,Skott,Öppet spel,Blockad,2,0.024734685
114.7,31.4,Nick,Öppet spel,Utanför,2,0.05972825
107.5,25.8,Skott,Öppet spel,Blockad,2,0.040355004
102.3,45.9,Skott,Öppet spel,På mål,1,0.051744636
100.7,61.4,Skott,Öppet spel,På mål,2,0.008507477
91.8,28,Skott,Öppet spel,Blockad,2,0.021965293
99.1,28.4,Skott,Frispark,Utanför,2,0.066200085
103.7,48.2,Skott,Öppet spel,Utanför,1,0.12042114
91,33.7,Skott,Öppet spel,Utanför,1,0.01602747
108.5,34,Skott,Öppet spel,På mål,1,0.15501873
117,31,Skott,Öppet spel,Mål,1,0.3412828
117,52,Skott,Öppet spel,På mål,1,0.020744916
114.4,35.3,Skott,Öppet spel,På mål,1,0.37003344
103.6,31.7,Skott,Öppet spel,Blockad,2,0.106208645
100.5,46.9,Skott,Öppet spel,Mål,1,0.046158135
106.8,35.1,Skott,Öppet spel,Utanför,1,0.13634709
102.6,43.9,Skott,Öppet spel,Utanför,1,0.07770694
118.7,39.4,Skott,Öppet spel,Mål,1,0.9267157
90.9,45.2,Skott,Öppet spel,Utanför,1,0.019396717
112.8,51.6,Skott,Öppet spel,Utanför,2,0.128915
106.1,31.1,Skott,Öppet spel,På mål,1,0.105519824
111.7,35.9,Nick,Öppet spel,På mål,2,0.09559769
90,29.1,Skott,Öppet spel,Blockad,2,0.016284587
95.8,30.9,Skott,Frispark,Utanför,2,0.06380812
101.3,42.5,Skott,Öppet spel,På mål,1,0.27254462
107.4,29,Skott,Öppet spel,Blockad,2,0.053423654
92.9,40.1,Skott,Öppet spel,På mål,2,0.021718958
114.1,38.7,Nick,Öppet spel,Utanför,2,0.20262733
88.3,51,Skott,Frispark,Utanför,2,0.021257285
115.2,53.4,Skott,Öppet spel,Blockad,2,0.020926522
112.3,48.1,Skott,Öppet spel,Utanför,1,0.04933747
97.9,25.5,Skott,Öppet spel,Blockad,2,0.02350293
108.2,41.9,Nick,Öppet spel,Utanför,2,0.03793256
107.2,29.2,Skott,Öppet spel,Mål,2,0.29937577
99.3,42.3,Skott,Öppet spel,Blockad,2,0.044801816
107.9,43,Nick,Öppet spel,Utanför,2,0.061336692
112.5,48.2,Nick,Öppet spel,Utanför,2,0.057245135
95.4,47.8,Skott,Öppet spel,Utanför,1,0.020841708
110.5,30.6,Skott,Öppet spel,Mål,2,0.16109194
98.7,27.7,Skott,Öppet spel,Blockad,2,0.0331208
107.1,31.8,Skott,Öppet spel,Utanför,1,0.07896166
111.9,40.9,Nick,Öppet spel,På mål,2,0.22199245
117,28.1,Skott,Öppet spel,På mål,1,0.026613489
101.1,37.7,Skott,Öppet spel,På mål,1,0.31420144
115,52.2,Skott,Öppet spel,Mål,2,0.087233506
112.9,37.5,Nick,Öppet spel,Utanför,2,0.11836415
116.7,46.2,Skott,Öppet spel,Utanför,1,0.14671001
111,32.5,Nick,Öppet spel,På mål,2,0.061207097
115.9,24,Skott,Öppet spel,På mål,2,0.011852009
114.9,47.7,Skott,Öppet spel,Utanför,1,0.118807636
115,48.5,Skott,Öppet spel,Utanför,1,0.075088724
94.3,35.9,Skott,Öppet spel,Blockad,2,0.029433312
110.5,44.1,Nick,Öppet spel,Utanför,2,0.05404861
105.7,32.5,Skott,Öppet spel,Blockad,2,0.07967057
107.1,28.2,Skott,Öppet spel,Utanför,1,0.06228635
87.6,35.4,Skott,Frispark,På mål,2,0.026422815
94.2,27.5,Skott,Öppet spel,Blockad,2,0.02123061
113,49.6,Skott,Öppet spel,Utanför,1,0.06192511
106.3,34.2,Skott,Öppet spel,Mål,1,0.24087648
